genome_id,gb|U00096.3|-|3324062-3324911|ARO:3003386|Ecol_folP_SLF,gb|AP009048.1|+|3760295-3762710|ARO:3003303|Ecol_gyrB_AMU,gb|BA000007.3|+|4990267-4994296|ARO:3003288|Ecol_rpoB_RIF,gb|AH002539.2|+|1760-2945|ARO:3003368|Ecol_EFTu_KIR,gb|AE014075.1|-|3901532-3902762|ARO:3003369|Ecol_EFTu_PLV,gb|U00096.3|-|2336792-2339420|ARO:3003294|Ecol_gyrA_FLO,gb|AE006468.2|-|4038867-4041282|ARO:3003307|Sser_gyrB_FLO,gb|HG738867.1|+|2934266-2935658|ARO:3003890|Ecol_UhpT_FOF,gb|HG738867.1|-|2233288-2234647|ARO:3003889|Ecol_GlpT_FOF,gb|HG738867.1|+|2930707-2931298|ARO:3003893|Ecol_uhpA_FOF,gb|U00096.3|+|891183-891906|ARO:3003751|Ecol_nfsA_NIT,gb|U00096.3|-|985893-986982|ARO:3003390|Ecol_ompF_BLA,gb|U00096.3|-|1350250-1351039|ARO:3004045|Ecol_fabI_MULT,gb|U00096.1|+|4277468-4277933|ARO:3003381|Ecol_soxR_MULT,gb|U00096.3|-|4277059-4277383|ARO:3003511|Ecol_soxS_MULT,gb|U00096.1|+|1619119-1619554|ARO:3003378|Ecol_MarR_MULT,gb|U00096.3|+|485760-486408|ARO:3003807|Ecol_AcrR_MULT,gb|KY086517.1|+|0-1104|ARO:3004114|porin_OmpC,gb|BA000007.3|+|5101371-5102712|ARO:3004126|Ecol_LamB,gb|NC_002695.2|-|2467467-2468214|ARO:3004127|Ecol_mipA,gb|U00096.1|+|4166658-4168200|ARO:3003223|Ecol_16S_EDN,gb|AE006468.1|+|3570462-3572006|ARO:3003512|Sent_16S_SPT,gb|AE014075.1|+|237159-240063|ARO:3004149|Ecol_23S_CLI,gb|AP009048.1|-|4303042-4304509|ARO:3003550|mdtP,gb|AP009048.1|+|3974604-3975429|ARO:3000508|gadX,gb|U00096.1|+|3660413-3663527|ARO:3000796|mdtF,gb|U00096.1|+|2154015-2155263|ARO:3000792|mdtA,gb|D78168.1|+|1591-3130|ARO:3000254|emrY,gb|D78168.1|+|536-1592|ARO:3000206|emrK,gb|AP009048.1|-|4338624-4340268|ARO:3003576|eptA,gb|U00096.1|-|3412802-3413465|ARO:3000656|AcrS,gb|U00096.1|+|2155262-2158385|ARO:3000793|mdtB,gb|AP009048.1|-|4153663-4154296|ARO:3000518|CRP,gb|U00096.1|-|2098446-2099613|ARO:3003577|ugd,gb|BA000007.3|+|3212025-3212640|ARO:3000832|evgA,gb|BA000007.3|-|1737690-1738104|ARO:3000676|H-NS,gb|U00096.1|+|2158385-2161463|ARO:3000794|mdtC,gb|U00096.1|+|2484373-2487967|ARO:3000833|evgS,gb|U00096.3|+|2810769-2811300|ARO:3000516|emrR,gb|AP009048.1|-|4306556-4307588|ARO:3003548|mdtN,gb|U00096.1|+|3415032-3418137|ARO:3000502|AcrF,gb|U00096.1|+|3413863-3415021|ARO:3000499|AcrE,gb|AP009048.1|+|2810082-2811255|ARO:3000027|emrA,gb|U00096.1|+|2812615-2814154|ARO:3000074|emrB,gb|AP009048.1|-|3980025-3981183|ARO:3000795|mdtE,gb|AP009048.1|-|4304505-4306557|ARO:3003549|mdtO,gb|U00096.1|+|2367070-2368039|ARO:3003578|PmrF,gb|U00096.3|-|721055-721733|ARO:3003841|kdpE,gb|Z11877.1|+|485-818|ARO:3004039|Ecol_emrE,gb|U00096.3|-|4377810-4378944|ARO:3004290|Ecol_ampC_BLA,gb|U00096.3|-|2306971-2308615|ARO:3003952|YojI,gb|LR730402.1|+|740042-740987|ARO:3003843|leuO,gb|JX017365.1|+|244-1120|ARO:3001989|CTX-M-130,gb|AY628199.1|+|203-1064|ARO:3000988|TEM-126,gb|AY040093.1|+|68-929|ARO:3000965|TEM-102,gb|AY138986.1|+|0-789|ARO:3002604|aadA4,gb|JN935137.1|+|0-861|ARO:3001055|TEM-195,gb|X13543.1|+|185-1046|ARO:3002533|AAC(3)-IIa,gb|AY055428.1|-|20268-21084|ARO:3000412|sul2,gb|AF024602.1|+|3155-3992|ARO:3002660|APH(6)-Id,gb|JF969163.1|+|1053-1893|ARO:3000410|sul1,gb|DQ838665.1|+|0-474|ARO:3002860|dfrA17,gb|D16251.1|-|1625-2531|ARO:3000316|mphA,gb|AF467077.1|+|163-1348|ARO:3000168|tet(D),gb|AF137361.1|+|63-852|ARO:3002605|aadA5,gb|D16171.1|+|382-1042|ARO:3002689|pp_cat,gb|JN935136.1|+|0-861|ARO:3001054|TEM-194,gb|AF313472.2|+|15593-16397|ARO:3002639|APH(3'')-Ib,gb|GU067642.1|+|534-1008|ARO:3004555|dfrA32,gb|HQ730118.1|+|5174-5507|ARO:3005009|qacE,gb|U49101.1|+|1490-1838|ARO:3005010|qacEdelta1,gb|HQ631376.1|+|0-657|ARO:3002795|QnrS6,gb|DQ485529.1|+|0-657|ARO:3002790|QnrS1,gb|U00096.3|-|4567286-4568519|ARO:3001214|mdtM,gb|D37826.1|+|1070-2195|ARO:3002812|pp-flo,gb|AL513383.1|+|179218-179845|ARO:3003479|tetR,gb|KM087846.1|+|0-1146|ARO:3002125|CMY-114,gb|HM146927.1|+|0-1146|ARO:3002053|CMY-42,gb|JX440350.1|+|1026-2172|ARO:3002083|CMY-70,gb|AB089595.1|+|0-1206|ARO:3000166|tet(B),gb|JX440349.1|+|1026-2172|ARO:3002087|CMY-74,gb|JQ808129.1|+|633-1188|ARO:3002546|AAC(6')-Ib,gb|AJ809407.1|+|118-898|ARO:3002620|aadA23,gb|FJ381668.1|+|56-848|ARO:3002612|aadA12,gb|JX101693.1|+|58200-58833|ARO:3002676|catB3,gb|BX664015.1|-|103017-103833|ARO:3002641|APH(3')-Ia,gb|FJ460181.2|+|1790-2582|ARO:3002617|aadA17,gb|AY171244.1|+|46-838|ARO:3002618|aadA21,gb|AF156486.1|+|5012-5792|ARO:3002602|aadA2,gb|KF976462.2|+|111558-112122|ARO:3003011|dfrA10,gb|KJ541681.1|+|19526-20000|ARO:3002854|dfrA1,gb|KF998105.1|+|4171-4849|ARO:3002579|AAC(6')-Ib8,gb|KR091911.1|-|74564-75350|ARO:3002578|AAC(6')-Ib7,gb|KM211508.1|+|0-876|ARO:3003163|CTX-M-155,gb|JN790864.1|+|238-1114|ARO:3001982|CTX-M-123,gb|GU585907.1|-|21605-22103|ARO:3002858|dfrA12,gb|AF534183.1|+|2970-4245|ARO:3000165|tet(A),gb|AF294653.1|+|753-1584|ARO:3001425|OXA-31,gb|KJ174469.1|+|710-1220|ARO:3002863|dfrA8,gb|NZ_CP009828.1|+|497113-500039|ARO:3004058|Saur_23S_LZD,gb|AF550679.1|-|80976-81768|ARO:3002601|aadA,gb|AF078527.1|+|3769-4303|ARO:3000230|ANT(2'')-Ia,gb|NG_065842.1|+|100-688|ARO:3005348|DfrA36,gb|FJ196385.1|-|8531-9323|ARO:3000413|sul3,gb|KF921535.1|+|617-1091|ARO:3002859|dfrA14,gb|DQ149925.1|+|188-521|ARO:3005098|qacL,gb|KF730652.1|+|0-657|ARO:3002797|QnrS8,gb|D85892.1|+|1158-2067|ARO:3000318|mphB,gb|JQ064560.1|+|0-1536|ARO:3000448|QepA1,gb|X02588.1|+|330-1113|ARO:3002630|ANT(9)-Ia,gb|AY115475.1|+|3337-4597|ARO:3002695|cmlA5,gb|DQ278190.1|+|0-474|ARO:3002861|dfrA5,gb|FJ196385.1|-|11083-12313|ARO:3003107|mef(B),gb|AB211124.1|+|0-525|ARO:3002895|SAT-2,gb|V01499.1|+|230-1256|ARO:3002655|APH(4)-Ia,gb|KY283125.1|+|0-1626|ARO:3004685|MCR-1.5,gb|X07848.1|+|271-913|ARO:3002685|catIII,gb|NG_068168.1|+|0-876|ARO:3005657|CTX-M-234,gb|X53796.1|+|186-828|ARO:3004656|Ecol_catII,gb|JN967644.1|+|0-813|ARO:3002356|NDM-6,gb|FJ617207.1|+|0-828|ARO:3001800|OXA-226,gb|M55547.1|+|0-825|ARO:3001404|OXA-9,gb|KM087853.1|+|0-1140|ARO:3002146|DHA-15,gb|EU675686.1|+|1956-2409|ARO:3002848|arr-3,gb|AY043299.1|-|3984-5175|ARO:3000167|tet(C),gb|AM886293.1|+|116479-117235|ARO:3000860|rmtB,gb|EU159120.1|+|0-858|ARO:3004826|LAP-2,gb|KF534911.1|+|39-513|ARO:3003013|dfrA15,gb|AB039845.1|+|25-1945|ARO:3000186|tet(M),gb|DQ267940.1|+|53-512|ARO:3003020|dfrA25,gb|NZ_JARETA010000016.1|+|58093-60508|ARO:3007752|Sisa_gyrB_FLO,gb|HQ845196.1|+|0-861|ARO:3001109|SHV-52,gb|GQ140348.1|+|0-882|ARO:3002320|KPC-10,gb|L06157.1|+|554-1085|ARO:3002530|AAC(3)-Ib,gb|AJ561197.2|+|1320-2142|ARO:3002839|lnuF,gb|BX571856.1|+|599702-601784|ARO:3003735|Saur_fusA_FA,gb|EU294228.1|+|21241-22717|ARO:3003109|msrE,gb|CEGG01000030.1|+|7354-8215|ARO:3002458|LEN-8,gb|AF242872.1|+|2131-2878|ARO:3000375|ErmB,gb|M88012.1|+|192-1092|ARO:3002540|AAC(3)-VIa,gb|S46063.1|+|121-1036|ARO:3002242|CARB-3,gb|GU060319.1|+|624-861|ARO:3003023|dfrB6,gb|EU746499.1|+|639-1437|ARO:3002613|aadA13,gb|JF411006.1|+|951-1368|ARO:3002872|FosA3,gb|X07753.1|+|102-882|ARO:3002652|APH(3')-VIa,gb|BX571856.1|+|590830-594382|ARO:3003285|Saur_rpoB_RIF,gb|LAPJ01000014.1|+|36822-37245|ARO:3004113|FosA7,gb|AY750914.2|+|206-1079|ARO:3001902|CTX-M-40,gb|AF174129.3|+|1351-1825|ARO:3003014|dfrA16,gb|X01702.1|+|484-1285|ARO:3002659|APH(6)-Ic,gb|JX259319.1|+|0-681|ARO:3002771|QnrB58,gb|EU675686.2|+|3196-4042|ARO:3002616|aadA16,gb|HQ418999.2|+|0-681|ARO:3002746|QnrB31,gb|JX423831.1|+|2676-3474|ARO:3001778|OXA-232,gb|AY536519.1|+|37-937|ARO:3002372|VEB-3,gb|KJ158441.1|+|2732-3377|ARO:3002789|QnrD2,gb|KF526113.1|+|0-1146|ARO:3002112|CMY-100,gb|X03988.1|+|382-1642|ARO:3000363|EreB,gb|AJ310778.1|+|7003-7573|ARO:3003015|dfrA19
562.22444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562.42705,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562.42733,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562.42728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562.45644,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562.22741,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562.65803,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562.22686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562.42707,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562.42784,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
